source_id,initiative_id,initiative,replace_original_row,source_role,source_tier,source_type,source_title,source_org,publication_year,repository,url,retrieval_mode,target_relpath,extraction_priority,status,notes
src_mississippi_primary_mde_lbpa,mississippi-miracle,Mississippi Miracle,no,primary,official,program_page,Literacy-Based Promotion Act,Mississippi Department of Education,2026,official_state_agency,https://mdek12.org/literacy/lbpa/,manual_html_capture,raw/official/mississippi/mde_lbpa.html,high,queued,Primary implementation source for policy details and current guidance.
src_mississippi_eval_spencer_eer,mississippi-miracle,Mississippi Miracle,no,evaluation,scholarly,metadata_record,"Comprehensive early literacy policy and the ""Mississippi Miracle""",EconBiz / Economics of Education Review metadata,2024,econbiz,https://www.econbiz.de/Record/comprehensive-early-literacy-policy-and-the-mississippi-miracle-spencer-noah/10015358187,manual_html_capture,raw/scholarly/mississippi/spencer_2024_mississippi_miracle.html,high,queued,Use a stable metadata page for the article while direct PDF acquisition remains blocked.
src_literacy_promotion_primary_mde_lbpa,literacy-based-promotion-laws,Literacy-Based Promotion Laws,no,primary,official,program_page,Literacy-Based Promotion Act,Mississippi Department of Education,2026,official_state_agency,https://mdek12.org/literacy/lbpa/,manual_html_capture,raw/official/literacy_promotion/mississippi_lbpa.html,high,queued,One anchor for multi-state policy category.
src_literacy_promotion_eval_texas_retention,literacy-based-promotion-laws,Literacy-Based Promotion Laws,no,evaluation,scholarly,abstract_record,"Third-grade retention and reading achievement in Texas: a nine year panel study",PubMed / Social Science Research,2014,pubmed,https://pubmed.ncbi.nlm.nih.gov/25131271/,manual_html_capture,raw/scholarly/literacy_promotion/texas_retention_study.html,high,queued,Use the PubMed abstract and metadata page as the stable acquisition source while full text remains blocked.
src_commoncore_primary_ccss_intro,common-core-state-standards,Common Core State Standards,no,primary,official,standards_intro,Introduction to the Common Core State Standards,CCSSO and NGA Center,2010,official_standards_site,https://www.thecorestandards.org/assets/ccssi-introduction.pdf,direct_pdf,raw/official/common_core/ccss_intro.pdf,high,queued,Primary orientation and standards provenance.
src_commoncore_eval_bleiberg,common-core-state-standards,Common Core State Standards,no,evaluation,scholarly,journal_article,Does the Common Core Have a Common Effect? An Exploration of Effects on Academically Vulnerable Students,AERA Open / ERIC full text,2021,eric,https://files.eric.ed.gov/fulltext/EJ1323929.pdf,direct_pdf,raw/scholarly/common_core/bleiberg_2021_common_core.pdf,high,queued,Use the ERIC full-text PDF instead of the blocked SAGE landing page.
src_nclb_primary_congress,no-child-left-behind-annual-testing-accountability,No Child Left Behind annual testing/accountability,yes,primary,official,statute_text,No Child Left Behind Act of 2001,GovInfo / U.S. Government Publishing Office,2001,govinfo,https://www.govinfo.gov/cgiredirects/getdoc.action?dbname=107_cong_bills&docid=f%3Ah1eh.txt.pdf,direct_pdf,raw/official/nclb/nclb_statute.pdf,high,queued,Use the GovInfo direct PDF instead of the intermittently blocked Congress.gov page.
src_nclb_eval_dee_jacob,no-child-left-behind-annual-testing-accountability,No Child Left Behind annual testing/accountability,yes,evaluation,scholarly,working_paper,The Impact of No Child Left Behind on Student Achievement,NBER,2009,nber,https://www.nber.org/papers/w15531,direct_pdf,raw/scholarly/nclb/dee_jacob_2009_nclb.pdf,high,queued,Lead causal national evaluation.
src_chicago_primary_accountability,chicago-test-based-promotion-and-accountability-reforms,Chicago test-based promotion and accountability reforms,yes,primary,official,policy_overview,Chicago school accountability and promotion policy,Chicago Public Schools,1996,official_district_archive,,manual_archive_search,raw/official/chicago/chicago_accountability_policy_pending.txt,high,pending_search,Need archival district or board source for original policy language.
src_chicago_eval_jacob_testing,chicago-test-based-promotion-and-accountability-reforms,Chicago test-based promotion and accountability reforms,yes,evaluation,scholarly,working_paper,"Accountability, Incentives and Behavior: The Impact of High-Stakes Testing in the Chicago Public Schools",NBER,2002,nber,https://www.nber.org/papers/w8968,direct_pdf,raw/scholarly/chicago/jacob_2002_high_stakes_testing.pdf,high,queued,Lead accountability effects study.
